track_id,length,popularity,danceability,acousticness,energy,instrumentalness,liveness,loudness,speechiness,tempo,time_signature,favorite
45rFdiqdK7xjGb287C06bY,196422,45,0.794,0.361,0.64,0.22899999999999998,0.114,-7.46,0.0446,118.00200000000001,4,0
7q584VOAZLMPaIQ9pedKFl,353568,53,0.7559999999999999,0.00217,0.6679999999999999,0.8370000000000001,0.0796,-10.755999999999998,0.0704,123.97,4,0
2bGaIOTg9Y8WmLzHWzAGCd,304486,45,0.733,0.0129,0.56,0.623,0.218,-8.839,0.0639,114.99700000000001,4,0
5FA3tfPhY3BSKr4vr9OVON,457627,40,0.67,0.0214,0.7709999999999999,0.924,0.10800000000000001,-9.995,0.0314,126.006,4,0
7yMYqHqzye8vtyiHqdVlZw,265920,42,0.5379999999999999,0.0158,0.77,0.214,0.0686,-7.376,0.0487,127.103,4,0
3Ld6Df2I56FQqKMku8G2li,252051,25,0.677,0.00854,0.87,0.8809999999999999,0.11800000000000001,-9.408999999999999,0.0568,102.999,4,0
17PBeLUldWC941sX8Ffmkd,225821,0,0.47,0.7190000000000001,0.28300000000000003,2.85e-06,0.107,-7.468,0.0318,139.446,4,0
2h1zLJ3u8Klfxrf3DzxwCG,351652,0,0.622,0.00515,0.54,0.000679,0.161,-8.055,0.0652,114.98100000000001,4,0
4nL3x1SDCyvW7miwhwE2vk,143629,35,0.5710000000000001,0.594,0.588,0.0,0.0994,-6.254,0.13,126.619,4,0
3RMfsHdRlQRlaK7Szrosi6,160007,0,0.6859999999999999,0.84,0.37799999999999995,0.355,0.10400000000000001,-11.208,0.0381,81.475,4,0
7DBi89fp9dzk2d2ij4Yo2x,244453,0,0.652,0.036000000000000004,0.96,0.868,0.203,-2.861,0.0438,124.015,4,0
3V1kaUcf9rjjiYSUHowmbK,273333,28,0.6890000000000001,0.102,0.8009999999999999,0.06,0.0752,-4.3919999999999995,0.0598,127.01899999999999,4,0
0qVoUJQmwkW3aj6YIRcpW6,177759,29,0.894,0.133,0.883,0.0127,0.26899999999999996,-7.513999999999999,0.0353,123.007,4,0
22TBtsTB4IZ6y4zQlNSBtY,400801,4,0.787,0.00251,0.9520000000000001,0.805,0.10400000000000001,-7.223,0.0652,124.962,4,0
0ki8X1xrVCGnA5t9sqDW2f,310230,0,0.615,0.0016,0.68,0.295,0.07200000000000001,-10.095,0.0652,123.925,4,0
4GrERjAZbk3DYtcQS08rAg,238559,9,0.409,0.907,0.276,0.0397,0.0666,-10.627,0.0306,120.314,4,0
6jNBey7sN6OwDQ4ATyvJv4,359510,28,0.542,1.1400000000000001e-05,0.9009999999999999,0.8009999999999999,0.11900000000000001,-8.571,0.0328,129.999,4,0
02SzeYqcM5dNM2KodukbnW,252271,22,0.56,0.0007700000000000001,0.956,0.838,0.294,-6.72,0.0446,141.001,4,0
1shEDBwt42eebjCHN2kKp8,158545,0,0.542,0.6920000000000001,0.335,0.0009390000000000001,0.14300000000000002,-11.088,0.314,131.362,4,0
7eeVzFDhF5uwI1IppFsDHk,429268,15,0.725,1.67e-05,0.424,0.87,0.106,-18.379,0.0483,122.995,4,0
6hIFc8n6iI9r6NBpVA0Fyl,230851,51,0.812,0.259,0.495,0.0014,0.11599999999999999,-8.535,0.0666,120.02799999999999,4,0
5GUlR8rvUwY9IyRUMRtmsS,401251,39,0.74,0.00149,0.867,0.363,0.11199999999999999,-7.84,0.0304,124.99700000000001,4,0
22FAGYwAVj8yViEJglpEC6,214492,12,0.6859999999999999,0.0017,0.9570000000000001,0.262,0.0938,-7.992000000000001,0.0417,122.001,4,0
7hLLBbUYRHURx2fhlSPIGS,465938,0,0.752,0.617,0.956,0.863,0.105,-8.795,0.0406,127.98200000000001,4,0
3buy5Ooz6uNL48W1yBUzbM,265920,0,0.5379999999999999,0.0168,0.772,0.212,0.0686,-7.367000000000001,0.0492,127.094,4,0
4mHz7qINmzFgy58Jy9Srfi,484000,14,0.6829999999999999,0.000283,0.87,0.743,0.109,-7.478,0.0396,122.00299999999999,4,0
5rjJyv6c4qXD2SKwdQx6wT,207903,53,0.7290000000000001,0.11599999999999999,0.863,0.0,0.105,-3.7310000000000003,0.21,98.992,4,0
2hqEVdWWsc75OZfAjkI6eu,311844,32,0.282,0.355,0.5379999999999999,0.847,0.408,-8.908,0.0328,160.35399999999998,4,0
63ZhvRf3xNGZTpL0S7aqdS,171922,31,0.698,0.45,0.231,0.866,0.107,-10.697000000000001,0.0398,134.053,4,0
69m0nk21Qs3xPCb99FHEpY,245805,0,0.7040000000000001,0.16399999999999998,0.542,0.909,0.0779,-11.167,0.0355,125.06,4,0
24ySl2hOPGCDcxBxFIqWBu,182200,78,0.672,0.021,0.855,0.0,0.32299999999999995,-3.764,0.0397,123.056,4,0
1l3K4IPHiL7IHfLMbDreHW,555327,41,0.693,8.89e-05,0.915,0.0197,0.0579,-6.321000000000001,0.0367,125.12799999999999,4,0
3CPekxLofiPyJFmEgGAgqC,170541,46,0.445,0.0551,0.805,0.105,0.0821,-8.434,0.0929,119.988,4,0
3SPCUJ7pVs4HTKmeDKB9Ke,293841,0,0.631,0.0197,0.9129999999999999,0.895,0.11900000000000001,-13.975,0.0381,124.99600000000001,4,0
7MGdmqh3XYOQdssUS1GGiT,146625,42,0.748,0.188,0.764,0.0,0.149,-8.773,0.12,123.992,4,0
3S20MUBMR6nmjY5bUoLLn7,287893,37,0.637,0.018000000000000002,0.753,0.652,0.0426,-7.727,0.0373,122.977,3,0
5ftPNzPPQSm3my65xrZsMa,424120,0,0.608,0.0013800000000000002,0.73,0.856,0.204,-10.97,0.0423,127.02,4,0
7cGoQbKvR6Fy0jVr4fhwwK,288591,26,0.69,0.081,0.7440000000000001,0.7440000000000001,0.11599999999999999,-7.475,0.0429,126.99799999999999,4,0
3ZwdVgoermHdhlAgwCgLO0,260667,0,0.8759999999999999,0.0643,0.648,0.319,0.0988,-7.632000000000001,0.0703,119.984,4,0
7DbreVo6L52z1RpplC9mPz,465938,0,0.754,0.613,0.955,0.863,0.105,-8.795,0.0402,128.005,4,0
6IOlPdRs51d9Iis6CURH10,369476,0,0.732,0.00294,0.836,0.887,0.0925,-11.638,0.0898,127.051,4,0
3BzkXh9j1xubVzrbekJE3g,272568,0,0.35600000000000004,0.317,0.53,0.813,0.109,-9.657,0.0427,83.10799999999999,4,0
0dztHJ3bdxWvjYQMNKVCp1,228794,41,0.659,0.0409,0.904,0.5529999999999999,0.16899999999999998,-6.154,0.114,136.091,4,0
7wtTv3ZU7P9O7MTrDeydpI,187125,0,0.7709999999999999,0.0128,0.613,0.865,0.19699999999999998,-10.618,0.0613,122.009,4,0
2CziZMICcOocF0CaOJcJJL,209160,25,0.735,0.0251,0.6779999999999999,0.0005549999999999999,0.215,-7.167999999999999,0.10400000000000001,118.08200000000001,4,0
703DNl6A77y8Wyuof37IlD,309180,38,0.777,0.0047,0.688,0.69,0.096,-8.692,0.0681,126.01899999999999,4,0
55E7b4k2xEPnz9xkEAfEwR,406875,26,0.8079999999999999,0.013999999999999999,0.8059999999999999,0.0129,0.158,-7.403,0.192,123.006,4,0
4m32ZYmSYgGziMwx3cJxS7,184534,30,0.594,0.0374,0.746,0.28800000000000003,0.0961,-6.94,0.0425,131.007,4,0
1fHSWYGsGjkFoKTWKaTmbl,324923,6,0.7290000000000001,0.0563,0.5479999999999999,0.909,0.0843,-7.412000000000001,0.191,130.005,4,0
0fgdLj6TQmB6OV2zwaAndB,358867,21,0.812,0.0361,0.9129999999999999,0.87,0.07,-7.832999999999999,0.146,139.955,4,0
1QHQe8HPGwKVBosQOFxRyp,404213,8,0.642,0.000195,0.74,0.924,0.0564,-11.685,0.0667,124.00299999999999,4,0
3vKqIC2YosU3zalkHjIy9v,278969,0,0.644,0.158,0.769,0.301,0.0776,-8.682,0.0381,120.035,4,0
43Ti9176DSMC4AvCA5jq5q,170424,0,0.892,0.159,0.402,0.0315,0.0875,-8.735,0.192,108.022,4,0
60uEplrSsom61VVIJPdmkn,313329,21,0.6829999999999999,0.217,0.792,0.732,0.204,-10.270999999999999,0.069,123.994,4,0
3kyqezZl9uLRkkDeGQbJzq,409995,31,0.455,0.18600000000000003,0.5489999999999999,0.475,0.11,-14.512,0.0426,159.95,4,0
71saxBjWmK5f6PGyreoLjx,235565,24,0.7929999999999999,0.0291,0.584,0.331,0.0987,-8.641,0.0387,114.994,4,0
3vnZCwTXCzoP30kJink1gI,335113,32,0.893,0.0221,0.7859999999999999,0.295,0.115,-5.785,0.0378,121.988,4,0
4LGmoDt9fWakkN7nQZa6V8,306555,8,0.74,0.287,0.662,0.0008710000000000001,0.133,-7.898,0.084,118.991,4,0
28Nv3McmpL0k1xBuKRAT4f,392584,6,0.789,0.00757,0.735,0.882,0.0568,-10.922,0.0551,125.021,4,0
3CQq2DD1MDqwY9bpTMSDj2,313329,0,0.6829999999999999,0.217,0.792,0.732,0.204,-10.270999999999999,0.069,123.994,4,0
5wCDiFBZghbqUFDcIZcOyS,404100,28,0.762,0.27399999999999997,0.73,0.897,0.0952,-11.703,0.12,100.005,4,0
5teYCP3pROESCEaASCVf5w,223900,56,0.684,0.8859999999999999,0.47700000000000004,0.366,0.10300000000000001,-9.458,0.14,149.89,3,0
02lWvvpZeShhBCwP3ScOlu,232000,34,0.718,0.0123,0.812,0.907,0.107,-7.876,0.0336,120.008,4,0
3iEa6rIe5mfwIJzMk2hRPp,217500,16,0.8059999999999999,0.0199,0.499,0.8490000000000001,0.11199999999999999,-10.849,0.0948,127.984,4,0
5KNEl5MLksBSbaGmPkLHMk,128750,47,0.7759999999999999,0.0335,0.409,0.845,0.0858,-10.692,0.0464,114.029,4,0
68c2dYpVep8JlwOAenGrRL,201240,0,0.825,0.0125,0.45899999999999996,0.794,0.129,-8.26,0.0579,125.041,4,0
0qGy2mmBbemdvjHy1cfmrD,212080,31,0.633,0.009729999999999999,0.584,0.0616,0.175,-6.01,0.0397,119.988,4,0
0DKoGYBIfxb7PYz9FKu4fx,308000,46,0.738,0.193,0.555,0.809,0.111,-13.436,0.0455,125.029,4,0
4zIiarkbaDt2cm6sukb1Xt,240947,62,0.7929999999999999,0.46399999999999997,0.588,0.0,0.105,-5.247999999999999,0.0353,93.00399999999999,4,0
1Q32EovUnouu3ZfPCWvOvU,333997,9,0.836,0.00237,0.5589999999999999,0.887,0.0858,-11.494000000000002,0.109,124.021,3,0
0kzGjSRHGVcaWxagzQwAyD,168000,58,0.97,0.155,0.7390000000000001,0.0,0.111,-4.917,0.295,120.061,4,0
4MNu1bSmyV3S4Y2MJMGrrP,311537,62,0.442,0.565,0.528,0.028999999999999998,0.0944,-9.269,0.0562,132.93200000000002,4,0
0eaJO6Z3WiAXxIU70NioDD,248825,0,0.629,0.0119,0.899,0.888,0.153,-5.699,0.0351,119.992,4,0
3fT7kJQQHAeNBlVlSQgDNo,368784,32,0.804,0.0428,0.52,0.838,0.11,-15.026,0.0898,124.00399999999999,4,0
1LTWcRVy9o96Zzn29wXLsa,220065,36,0.371,0.868,0.256,0.00507,0.11199999999999999,-16.7,0.22699999999999998,195.674,4,0
5r6i1lP5JR5sgtUirJpIZU,263213,0,0.7809999999999999,0.0148,0.8140000000000001,0.838,0.128,-8.164,0.0916,119.993,4,0
2b9V0gV4s7oXSx6pQY8qIC,206750,19,0.892,0.142,0.807,0.8029999999999999,0.0869,-8.695,0.0794,124.991,4,0
3VJ8JnA1femj0x5KCcfBpT,337427,51,0.59,0.483,0.647,0.0744,0.141,-6.195,0.0246,172.033,4,0
2IZ00ed83ygPIiacYScWUE,311040,46,0.419,0.0583,0.45399999999999996,3.78e-06,0.0974,-6.809,0.0335,200.017,4,0
7IGJtoLGzg8ynbhJuBvHWG,269973,0,0.718,0.45,0.77,0.382,0.10400000000000001,-8.559,0.0862,127.999,4,0
0VleOR22fflCepMELBNdFs,302900,33,0.622,0.0891,0.644,0.972,0.22,-7.537000000000001,0.028999999999999998,122.015,4,0
24bl7udyFxIGgMVxTKzKJP,336133,31,0.373,0.0333,0.588,0.0264,0.10300000000000001,-10.385,0.0759,149.084,4,0
0DFQ1qFGFPGiluGAhAc9Qd,331597,0,0.7959999999999999,0.35200000000000004,0.96,0.871,0.0637,-6.797999999999999,0.0677,113.995,4,0
4kNmT6S6CMcMsNSNPBMHPE,160107,0,0.9520000000000001,0.0292,0.733,0.11800000000000001,0.15,-1.781,0.0469,122.007,4,0
7btQ8AOjr6zXoGHEmxL5u5,84008,0,0.759,0.0676,0.561,0.00951,0.11699999999999999,-8.74,0.384,159.995,4,0
5XFMsIL9vqAikGZYtWNpEq,262922,35,0.527,0.00234,0.9490000000000001,0.8290000000000001,0.106,-4.204,0.0441,139.974,4,0
4U6rRCpHOV7aJOufUbjnt2,194813,36,0.5589999999999999,0.28,0.84,3.39e-06,0.368,-4.882,0.0659,147.04399999999998,4,0
6pBaH4u4WIFDxzwDaazekR,237481,0,0.563,0.0138,0.7390000000000001,0.10400000000000001,0.174,-7.642,0.0343,94.991,4,0
4YLicf4kQ3RKbHXc4YJllF,164320,39,0.539,0.63,0.424,0.00583,0.0973,-10.399000000000001,0.0305,80.296,4,0
4i5A1EGJlvUcBhXmJV19df,450120,33,0.5770000000000001,0.8590000000000001,0.6779999999999999,0.909,0.41600000000000004,-11.95,0.0448,129.144,4,0
3ZRcb4aQX7srJsErJ07Uvp,351496,14,0.836,0.000647,0.6990000000000001,0.0243,0.0678,-8.354,0.0446,126.985,4,0
55CHeLEfn5iJ0IIkgaa4si,155497,74,0.843,0.0252,0.741,0.0,0.096,-5.609,0.33399999999999996,168.983,4,0
0xowns7nojRhugispTuXjk,394763,31,0.825,0.0138,0.9159999999999999,0.757,0.21899999999999997,-9.287,0.0688,122.001,4,0
7ErWxcxjkfmRXiL0CD08FN,194103,40,0.77,0.12,0.53,0.623,0.0847,-9.146,0.0363,125.992,4,0
6DhmNLoSSVCbfX8eVt1YUd,231563,40,0.865,0.342,0.499,0.893,0.18,-11.186,0.0569,126.07,4,0
1XiCRsVkoStY7xxjnA0RyL,302000,38,0.769,0.0006940000000000001,0.674,0.802,0.0747,-11.953,0.0578,116.01,4,0
6qIUEqxhl1uQdcqgtinyGp,194813,1,0.5589999999999999,0.299,0.836,5.28e-06,0.369,-4.9110000000000005,0.0664,147.085,4,0
6XnngE4ZDYXUV2ckck9Bdi,351496,15,0.836,0.000647,0.6990000000000001,0.0243,0.0678,-8.354,0.0446,126.985,4,0
72wYksxHpJvOvAz78U7JoK,400197,15,0.718,0.0202,0.629,0.8390000000000001,0.106,-12.162,0.0401,121.986,4,0
0sQ7mM1IyBur7uWo4hMa7J,264293,14,0.7979999999999999,0.013000000000000001,0.389,0.718,0.363,-10.619000000000002,0.0661,125.99,4,0
17PwNPWq0zX5G2bX1Trhia,385366,0,0.7240000000000001,0.008159999999999999,0.778,0.8859999999999999,0.11599999999999999,-11.841,0.0631,123.016,4,0
2DzL6LCF0GOxQIcbQitEOm,324653,41,0.371,0.0018100000000000002,0.551,0.602,0.10099999999999999,-10.8,0.0421,120.03,4,0
0Gf0AsYOsQitlcp437Ww12,220246,34,0.612,0.0388,0.878,0.040999999999999995,0.593,-7.757999999999999,0.0782,120.021,4,0
0irYdYc2yEiQeBHl2eqUoi,240744,32,0.684,0.00156,0.9309999999999999,0.9329999999999999,0.0657,-8.594,0.0388,120.99700000000001,4,0
5MmcF7t4AzstSi6yAxXtHf,191747,20,0.654,0.815,0.0251,0.114,0.121,-30.766,0.0441,120.01100000000001,4,0
3NnINnjKVVs03xat0qLQFx,118466,56,0.544,0.0996,0.718,0.0,0.2,-8.286,0.24,80.095,3,0
1q1wxTHRtt7TR9GJhhZA8b,258251,34,0.828,0.742,0.635,0.23600000000000002,0.0909,-10.847999999999999,0.207,122.006,4,0
0VNtKhOQZConLZc1GjQckk,227317,40,0.779,0.0025,0.649,0.889,0.0989,-8.297,0.13,122.993,4,0
6DUWBZ6K8A0pmn0h719BI3,146190,39,0.615,0.003,0.6729999999999999,0.743,0.0687,-14.34,0.0423,126.01899999999999,4,0
1PuEvjRCp2xt8aKAZSo0TN,273147,24,0.63,0.000161,0.8740000000000001,0.893,0.10099999999999999,-6.477,0.0337,122.99600000000001,4,0
1Pusg3VSg72pqjnuu81jER,404766,32,0.628,0.0005780000000000001,0.8590000000000001,0.405,0.348,-8.232999999999999,0.0399,119.99700000000001,4,0
5IhyJASxHI9U6PfTyWuCQe,437895,28,0.563,0.0599,0.7070000000000001,0.728,0.0512,-10.918,0.11900000000000001,112.10799999999999,4,0
1IeLZZfSi5e4qGyMQUfu9S,419625,29,0.623,0.603,0.591,0.905,0.13699999999999998,-7.524,0.0898,119.839,4,0
6I0m89XMkPX46MMaNmkWNK,219457,50,0.713,0.217,0.505,0.113,0.1,-9.504,0.0365,101.98299999999999,4,0
3yOlyBJuViE2YSGn3nVE1K,170746,78,0.7240000000000001,0.018000000000000002,0.491,1.29e-05,0.0887,-6.024,0.0296,105.046,4,0
5t4oYKKxBzlnn56y43yGYO,268813,25,0.677,0.40700000000000003,0.917,0.794,0.0577,-6.021,0.0404,121.536,4,0
7ihM1gNzbMl9DSMyC1BGZo,357303,0,0.8220000000000001,0.0387,0.636,0.8190000000000001,0.0799,-10.335,0.0776,125.01899999999999,4,0
0nx83a2ew9dk43BkzCDBCB,205984,12,0.755,0.00449,0.953,0.7340000000000001,0.0822,-7.827999999999999,0.0513,127.00200000000001,4,0
03RGXJ3PHSWyWYtEAgmi2j,316390,12,0.7959999999999999,0.000936,0.809,0.826,0.316,-11.029000000000002,0.0699,121.015,4,0
1sP05DPJ37h2wC9cuZ0at7,290937,0,0.688,0.226,0.753,0.0236,0.0839,-6.58,0.0836,117.99700000000001,4,0
73xL8Khrwd3OWJlBjKSpGk,345000,30,0.6609999999999999,0.0020800000000000003,0.951,0.804,0.20800000000000002,-6.984,0.0552,128.034,4,0
2aSKl24mMkjZyWCSEOZ9Fx,259734,23,0.672,0.0007019999999999999,0.774,0.863,0.16899999999999998,-7.962000000000001,0.0381,122.00299999999999,4,0
1hEDZvIk6Ev3xJsGJwnlwr,240000,5,0.6609999999999999,0.9,0.267,0.00095,0.10300000000000001,-10.879000000000001,0.0544,124.78299999999999,3,0
2dqEDzyVdfk4SeWjNus0Ub,240496,15,0.644,0.303,0.9109999999999999,0.0347,0.141,-3.352,0.0461,121.006,4,0
4QXNAdQxXcc0LMM2xaACXH,342152,0,0.879,0.0753,0.565,0.0155,0.0734,-13.16,0.185,123.993,4,0
7CdrPVQdEiUCcW5MF6Hjx4,440147,36,0.8420000000000001,0.0212,0.785,0.9129999999999999,0.044000000000000004,-9.613,0.0713,119.993,4,0
7CeEkmNiVFJThnPh7NCLXS,276536,7,0.914,0.0038200000000000005,0.9009999999999999,0.27,0.127,-8.116,0.21,125.014,4,0
4cahtZlZA1qbMGnx1TOD42,174621,0,0.623,0.025,0.6759999999999999,0.0732,0.207,-5.531000000000001,0.0563,131.32299999999998,4,0
5bc5av8GW7hNcVAxTYmPkV,418753,21,0.8,0.000269,0.8320000000000001,0.899,0.0628,-6.671,0.0506,125.993,4,0
5EwqoFyXYGfhaJjumdSa3G,200314,10,0.521,0.754,0.217,0.00375,0.105,-14.338,0.0426,119.78399999999999,4,0
7zRaa5kZp6ZemUPA3LbEBH,231870,25,0.7959999999999999,0.0091,0.51,0.7509999999999999,0.0918,-8.394,0.0528,117.98899999999999,4,0
4gd6EqJtyzA2BuAWS3uKsa,378206,19,0.812,0.00131,0.541,0.888,0.0927,-8.758,0.10099999999999999,123.00200000000001,4,0
5KmUeEsfkafRbA0aVrKAta,198198,31,0.8640000000000001,0.155,0.727,0.000696,0.652,-10.376,0.203,116.0,4,0
2wygWxWzjcgO3C1Iokv4Wj,327960,28,0.632,0.00265,0.505,0.873,0.23199999999999998,-17.031,0.0363,133.726,4,0
4pnIUqhf1AQMFrJPd4BbrT,169549,52,0.9259999999999999,0.0259,0.498,2.92e-06,0.49200000000000005,-7.931,0.0899,125.008,4,0
0TvMuismBcCZdaAKcrm6pA,193133,23,0.536,0.5529999999999999,0.5760000000000001,0.00683,0.13,-10.561,0.0405,94.90700000000001,4,0
428q2sGN6GUj9F8GXEmGlH,329280,0,0.675,0.0123,0.92,0.114,0.32899999999999996,-7.153,0.054000000000000006,132.0,4,0
2C29mn0uPfTmTkmSTPWkMm,337427,0,0.59,0.483,0.647,0.0744,0.141,-6.195,0.0246,172.033,4,0
3LbZIhU0smEU5SUnxod4j4,372867,67,0.664,0.0245,0.848,0.000127,0.172,-4.51,0.0322,104.99799999999999,4,0
5jFGA41l7pewVpLUWHhh69,194040,22,0.62,0.359,0.456,0.414,0.2,-9.218,0.0262,98.28399999999999,4,0
6UnDHRxTvxYCFVgr5tZ5v3,372831,0,0.7490000000000001,0.3,0.606,0.902,0.11199999999999999,-17.119,0.0572,124.00200000000001,4,0
11Ho7rjvIikZpPSAv3myQ8,350769,30,0.687,0.415,0.9390000000000001,0.935,0.653,-8.137,0.0358,130.002,4,0
6yWimZkPzVfBHrOWwZb43A,392324,0,0.69,8.5e-06,0.909,0.826,0.0664,-8.521,0.0613,127.99,4,0
7heSEv21iLJsWTyCfIZLJ1,219771,47,0.586,0.29600000000000004,0.419,0.384,0.0911,-10.375,0.0503,123.029,4,0
25eNWddtIEcf0ERrxdAzdZ,227264,18,0.7120000000000001,0.439,0.725,0.875,0.0835,-7.572,0.0316,118.79,4,0
1Fs3DEJsYoT1jsK9sNGRaK,348289,32,0.67,0.0137,0.562,0.8909999999999999,0.105,-11.0,0.0645,118.038,4,0
4tGHVUOsOTwdDTR9fkr7Ba,222668,36,0.92,0.447,0.23800000000000002,4.04e-05,0.124,-13.109000000000002,0.266,139.042,4,0
5eEQ0eEuKrqL882lPFi24q,409319,20,0.7929999999999999,0.000361,0.895,0.857,0.0824,-7.12,0.0422,128.017,4,0
1oTZfA19b295ZdWdFTzJNj,166000,0,0.693,0.00993,0.7609999999999999,0.59,0.273,-8.682,0.0509,130.055,4,0
423FybxbEcHqCyspKp8oXi,202600,35,0.743,0.17800000000000002,0.767,0.0771,0.0998,-10.982999999999999,0.0973,154.003,4,0
43BkhbhE6oYa1Fik5EhVcR,403287,0,0.7879999999999999,0.008579999999999999,0.7609999999999999,0.9009999999999999,0.0686,-10.249,0.0437,128.007,4,0
5X8FVIy9iaXoDEiIlCjcmp,283013,39,0.34700000000000003,0.0181,0.41100000000000003,0.636,0.0975,-8.071,0.0414,171.99099999999999,4,0
73IdeGI8Gt1XxcaQ6vBsyD,132360,51,0.765,0.0141,0.858,0.79,0.0934,-7.232,0.0486,111.98299999999999,4,0
7amdpZrRj5ngGURJjvpaeE,419011,21,0.6859999999999999,0.00175,0.9109999999999999,0.828,0.0558,-11.825,0.0457,120.001,4,0
13Y2mzU5MUI1ii8FXXcyVJ,227381,40,0.5770000000000001,0.00591,0.894,0.00157,0.322,-4.77,0.0388,155.012,4,0
2u8hD8iAJPboMIeJjjLOhk,185616,44,0.7959999999999999,0.185,0.649,0.0,0.0739,-7.7139999999999995,0.10300000000000001,118.01299999999999,4,0
3QazdB2A3e0NcJpNtQmz20,190400,30,0.8079999999999999,0.228,0.863,0.0,0.156,-4.398,0.0744,140.001,4,0
25ndnqrafs9Tiq9k8vDeFa,216001,0,0.631,0.0271,0.74,0.919,0.111,-9.42,0.0399,129.984,4,0
3Dv1eDb0MEgF93GpLXlucZ,237893,83,0.787,0.264,0.6729999999999999,3.35e-06,0.0904,-4.583,0.159,110.962,4,0
5hohiigGxO4ooy5iEo4Loi,253770,33,0.818,0.213,0.45799999999999996,0.807,0.537,-9.398,0.0579,122.027,4,0
7Le48y7wfWRq63dRAzVmWF,237978,0,0.652,0.111,0.7509999999999999,0.579,0.102,-8.327,0.037000000000000005,122.027,4,0
0te4OII1pcny5yAegR990t,353869,0,0.608,0.00473,0.972,0.948,0.131,-8.468,0.0279,137.009,4,0
10hMM5nsZQf66ldBlgWBfG,192987,71,0.348,0.0165,0.652,0.000264,0.33,-7.145,0.0931,70.956,4,0
1iyR5MjhTxcdK4YlzCsgIv,457393,13,0.8059999999999999,0.263,0.618,0.11900000000000001,0.389,-10.458,0.102,121.96600000000001,4,0
3RDgzyHD6uMNdCVnQIkD32,207227,11,0.7609999999999999,0.0324,0.611,0.00041500000000000006,0.521,-6.231,0.039,95.102,4,0
2wcrQZ7ZJolYEfIaPP9yL4,184132,57,0.732,0.133,0.523,0.000103,0.264,-6.939,0.0314,116.961,4,0
58IN2twBnoJuU5CLw9jD9W,120204,0,0.723,0.00575,0.7190000000000001,0.0,0.0707,-5.7410000000000005,0.0313,140.903,4,0
6EEpz2tuKJ2nBSi8LR1Jv3,479630,22,0.5760000000000001,0.418,0.764,0.0749,0.0667,-10.799000000000001,0.188,126.04799999999999,4,0
10b4AEecewD0ns6uXImPEt,286000,52,0.7170000000000001,0.209,0.484,0.000732,0.32799999999999996,-8.001,0.0264,130.988,4,0
0VjNH48OVNKqrv9EjUOL72,307082,0,0.7809999999999999,0.44299999999999995,0.8809999999999999,0.654,0.11,-10.142999999999999,0.0686,119.00200000000001,4,0
7DLCgotDOZZyiW4cuL1sgn,183554,55,0.442,0.0004,0.672,0.00364,0.107,-6.218,0.0284,98.01799999999999,4,0
1ISS7KCOPUHtM6OkH3czUQ,181818,14,0.7340000000000001,0.00446,0.8390000000000001,0.8009999999999999,0.0896,-11.96,0.10400000000000001,132.019,4,0
7xQhVt8npNyUurwefQWrBU,277968,0,0.7709999999999999,0.264,0.5379999999999999,0.841,0.138,-8.675,0.0331,124.01700000000001,3,0
3ZwQCZ2LuYwuQ6R1p1CJ3w,170075,57,0.645,0.845,0.495,0.000534,0.33299999999999996,-6.77,0.107,81.852,4,0
0HEgmkuXRmp8BF5CWIbqpq,162306,26,0.6679999999999999,0.342,0.389,0.0,0.114,-7.28,0.0403,94.991,4,0
0c5f4FryytFyPcVUe20eMW,260076,17,0.613,6.39e-05,0.9540000000000001,0.885,0.135,-7.638,0.0429,128.002,4,0
6yReUDu8b6PDNdLc0Z0djO,141978,42,0.607,0.000298,0.86,0.12300000000000001,0.0745,-5.21,0.0437,120.038,4,0
5px6upUHM3fhOP621Edp4V,193829,69,0.647,0.0137,0.8440000000000001,0.0006580000000000001,0.102,-3.7560000000000002,0.0457,146.96200000000002,4,0
4RHUVCpUtEoQZbwBQmISxL,272867,12,0.797,0.00864,0.615,0.9179999999999999,0.10800000000000001,-10.520999999999999,0.083,133.293,4,0
6W9p8YvgzEMJT8ENSaw32S,412500,41,0.778,0.136,0.503,0.9,0.0721,-12.357000000000001,0.0512,128.014,4,0
2o3jyT6JzyrpRncOVIxLLl,261920,37,0.434,0.9259999999999999,0.125,0.000381,0.11199999999999999,-13.832,0.0335,75.185,1,0
6bkbxLo2NwGu7jP5quwsMq,546693,27,0.789,0.10800000000000001,0.851,0.698,0.0804,-8.507,0.0528,125.986,4,0
5psPuIoKX9YEZ1xWIgWJdc,244049,50,0.833,0.0369,0.7340000000000001,1.05e-05,0.059000000000000004,-5.317,0.12,110.986,4,0
0J05iWXouzfkilU37xKJ0F,379824,0,0.726,0.000177,0.541,0.8859999999999999,0.11599999999999999,-11.05,0.0792,122.0,4,0
7nKjuIfOrSphQEDYWNZad2,288150,13,0.7290000000000001,0.0018800000000000002,0.905,0.838,0.10400000000000001,-11.065,0.0767,132.024,4,0
3bSml9H11c2FHl8mRRKKxV,153360,47,0.85,0.0555,0.6759999999999999,0.878,0.151,-8.22,0.10400000000000001,107.963,4,0
1AWIDbb7LUcoOGxVyiXmvM,277968,0,0.772,0.261,0.541,0.841,0.138,-8.661,0.033,124.01100000000001,3,0
1RRlUJMxjp2FmkTExBT2T7,244049,54,0.8370000000000001,0.0381,0.738,6.97e-06,0.0589,-5.297000000000001,0.11699999999999999,110.993,4,0
