track_id,length,popularity,danceability,acousticness,energy,instrumentalness,liveness,loudness,speechiness,tempo,time_signature,favorite
4KA6ZqxJakBFkb74Qojwsd,255484,29,0.6609999999999999,9.36e-05,0.8540000000000001,0.8390000000000001,0.11,-5.492000000000001,0.0295,123.999,4,1
00n7wN0flnH48KVwQOms7A,252985,34,0.73,0.00126,0.919,0.89,0.168,-5.836,0.0459,125.008,4,1
3EmUWwTrpahkvQxF2q5GW2,218090,25,0.677,0.0283,0.7290000000000001,0.723,0.237,-7.752999999999999,0.0522,122.963,4,1
3quNY1SzlYnmZjBDQX4uix,411491,0,0.8029999999999999,0.21,0.956,0.943,0.107,-10.106,0.0562,126.001,5,1
2JZ5v61ewoKEi2csUbn9yd,538537,27,0.787,0.0035399999999999997,0.727,0.872,0.138,-8.312000000000001,0.0558,123.012,4,1
4C0eRWBOiCWjyUyqlCc9pR,222240,7,0.774,0.0181,0.875,0.745,0.0762,-10.307,0.0326,129.579,4,1
2NoE0Yq5SdSLV8bNtq69FJ,318016,8,0.773,0.00168,0.8490000000000001,0.903,0.0934,-8.033999999999999,0.0412,130.0,4,1
3GfyFCGRXEokmwenndNs7m,443130,32,0.7759999999999999,2.17e-05,0.94,0.83,0.606,-7.689,0.0447,125.00299999999999,4,1
5AFrctm65wWIqJsjHPPx85,198839,54,0.795,0.00235,0.899,0.000392,0.19899999999999998,-4.202,0.0685,125.978,4,1
3t6VsjenwUKGlMPlGDhR47,203370,34,0.8009999999999999,0.0049,0.8320000000000001,0.5489999999999999,0.0729,-4.7330000000000005,0.0427,123.993,4,1
57ucz0Uy1he66cOTxabXyK,292336,25,0.785,0.0562,0.929,0.9179999999999999,0.106,-7.26,0.0404,139.96200000000002,4,1
2ZL0cFicHe5xM38lqxXFps,269508,0,0.667,0.0364,0.547,0.425,0.115,-12.841,0.0355,122.012,4,1
40tacju7V51CMZg2C7hNQH,234545,32,0.6809999999999999,0.196,0.746,0.544,0.0719,-8.4,0.0417,131.989,4,1
4tPQDofr1qmip4bbWFs9Qf,487619,53,0.66,0.256,0.7120000000000001,0.9490000000000001,0.508,-10.89,0.16899999999999998,125.98299999999999,4,1
5lDGxPIiUvf4zPgLIZjdrT,273000,14,0.727,0.149,0.866,0.855,0.385,-6.372999999999999,0.0823,125.992,4,1
2xKgF9KLXB4b3cLOitRCZ8,198006,33,0.401,0.737,0.381,0.9079999999999999,0.105,-13.352,0.0369,159.945,5,1
6ZJdW1sZg4zATn9EKih013,261591,34,0.752,0.0017800000000000001,0.715,0.777,0.467,-8.383,0.0479,128.029,4,1
58XBY9zJ4A4ulnEns0DQhU,288848,4,0.774,0.0225,0.8640000000000001,0.00573,0.136,-5.585,0.183,139.991,4,1
6clsKQRcqbewqlucoqQNXi,319280,40,0.643,0.0397,0.919,0.494,0.207,-5.649,0.0536,124.979,4,1
3LCcAEIwjsjhm29zK95mhp,323333,40,0.449,0.0049299999999999995,0.8859999999999999,0.00951,0.319,-6.287000000000001,0.0297,140.005,4,1
4oRiNI0TWEJRJlkU7bPeu7,305791,0,0.757,0.642,0.72,0.9229999999999999,0.10800000000000001,-6.501,0.037000000000000005,114.999,4,1
4ieO3GnOkATpOnUuAx7NCE,428407,24,0.637,7.340000000000001e-05,0.86,0.8740000000000001,0.0756,-5.695,0.0364,127.0,4,1
0I4yTtCIBfrP92VWYGvekX,601975,0,0.628,0.00042199999999999996,0.904,0.20199999999999999,0.0867,-7.9879999999999995,0.0532,125.992,4,1
3RaT22zZsxVYxxKR7TAaYF,215627,67,0.546,0.418,0.613,0.0,0.10300000000000001,-7.5889999999999995,0.0264,79.015,4,1
3lSQlfbEvQuGyaZ7rqk54O,195299,30,0.5489999999999999,0.00201,0.91,0.696,0.126,-7.513,0.0354,121.96799999999999,4,1
0G4JbmcDdxERktnzz9ndrF,212582,33,0.695,0.41200000000000003,0.7879999999999999,0.8220000000000001,0.08800000000000001,-6.446000000000001,0.0696,124.965,4,1
2hfoyc7ve6xM4ZEiNIiU1B,214558,67,0.48200000000000004,0.696,0.631,0.0242,0.209,-6.917000000000001,0.0986,126.57600000000001,3,1
6CUP2khYzdphXebxVTfPE3,195299,66,0.855,0.0888,0.6759999999999999,0.0,0.14400000000000002,-5.736000000000001,0.325,133.082,4,1
4ipUTOoM2WUinawhQpuzWm,538128,26,0.466,0.00013000000000000002,0.371,0.516,0.0963,-12.295,0.0524,126.007,4,1
1WIdDClH0nDLziL2eVO2tJ,340254,20,0.747,0.127,0.948,0.68,0.0947,-5.231,0.10300000000000001,123.065,4,1
31bw6EI6LMBfFa272EcwQd,405000,0,0.807,0.000404,0.867,0.938,0.0912,-8.93,0.0905,127.994,4,1
2unjGtMBP1EIoKlPVdVba7,540984,4,0.797,0.0335,0.8759999999999999,0.526,0.0935,-9.916,0.0416,122.01299999999999,4,1
3eSXXh3vojmkE3uM00wWim,417616,14,0.752,0.0127,0.6990000000000001,0.597,0.0403,-7.686,0.0389,117.008,4,1
2LJiw69NLNuwimnzGS5uIS,411696,31,0.613,0.000157,0.9079999999999999,0.8440000000000001,0.21100000000000002,-6.535,0.0668,132.069,4,1
2uZ4Ty9c4q9MMLbeqk3ylJ,350612,18,0.807,0.187,0.836,0.96,0.11,-10.374,0.0512,121.99700000000001,4,1
6YTBfxkdGce9pLEy9jG9Jo,159467,60,0.637,0.524,0.493,1.52e-05,0.136,-13.094000000000001,0.0482,88.796,4,1
1CUCnTJVZy68TS34DX6kCx,258341,48,0.775,0.426,0.59,0.7390000000000001,0.0823,-9.825,0.0558,126.96600000000001,4,1
3vAn0qZzdyuHamcrpkfiX3,181264,4,0.828,0.0694,0.782,3.41e-05,0.0544,-4.013999999999999,0.0918,130.013,4,1
2J4P46vCFm1rPkNkp9pZWX,175813,67,0.79,0.0342,0.7290000000000001,9.31e-05,0.0411,-3.843,0.33399999999999996,159.989,4,1
6R6ZoHTypt5lt68MWbzZXv,157707,67,0.752,0.0604,0.87,1.12e-05,0.489,-3.812,0.0623,120.006,4,1
7qq0EOPW4RRlqdvMBmdd73,163946,67,0.804,0.0371,0.633,0.00011899999999999999,0.102,-6.186,0.0612,115.00200000000001,4,1
0fySG6A6qLE8IvDpayb5bM,144935,71,0.768,0.113,0.652,0.0,0.107,-2.708,0.307,154.187,4,1
7lBpCteEdS5WbOnzbVmWiR,247893,40,0.621,0.6409999999999999,0.40299999999999997,0.00426,0.325,-8.177,0.0252,84.93799999999999,4,1
3Fk5ZCKgaWlGo1cKTXtLlD,352531,32,0.682,0.0586,0.955,0.00722,0.5770000000000001,-6.916,0.0401,127.969,4,1
18PergoIrGmRyeYxnaXJN2,189052,3,0.738,0.318,0.861,0.00182,0.325,-4.141,0.237,131.98,4,1
2qG5sZ7Si6sdK74qLxedYM,161627,75,0.882,0.39,0.6890000000000001,0.00325,0.0501,-4.027,0.124,97.963,4,1
7lvClagxhYkR6j8A7TaT9G,348267,0,0.758,0.74,0.626,0.897,0.0931,-14.179,0.0496,121.99700000000001,4,1
7iKDsPfLT0d5mu2htfMKBZ,171798,68,0.6859999999999999,0.0334,0.64,0.0,0.0801,-5.4910000000000005,0.159,162.225,4,1
7IV7q9JeSLfgjaz9cdyoij,192002,0,0.7879999999999999,0.149,0.682,0.11900000000000001,0.0744,-7.749,0.0584,132.986,4,1
4JctXZAe0ka4wXii9M7lpE,702225,26,0.8190000000000001,0.00133,0.728,0.145,0.109,-8.663,0.0465,126.984,4,1
3yMYs3jJdAPxMgqb0CYZUG,380000,48,0.7040000000000001,0.0375,0.659,0.845,0.102,-9.584,0.0493,123.037,4,1
0zYqFyhiTj419q56lNsjk0,201081,0,0.628,0.0992,0.64,0.0,0.138,-4.164,0.0491,129.815,4,1
0yCB4Rx07NLsGpPtyvO3qk,227080,0,0.677,0.693,0.679,0.0,0.13,-5.843999999999999,0.10400000000000001,138.99,4,1
3TsppdjZcmaVPekAYbrNpv,294168,10,0.838,0.00677,0.373,0.045,0.0961,-8.286,0.066,124.001,4,1
2huKKF2pVKe5NtLUcg05As,350250,0,0.858,0.0197,0.561,0.884,0.0693,-8.412,0.0471,122.01100000000001,4,1
7jr3iPu4O4bTCVwLMbdU2i,189173,74,0.6779999999999999,0.0658,0.7290000000000001,0.0,0.303,-4.188,0.13699999999999998,99.895,4,1
4b6WRfxJRY40RBpl3TMQVq,265017,49,0.636,0.000168,0.961,0.9,0.095,-5.644,0.0491,126.99700000000001,4,1
2wVDWtLKXunswWecARNILj,169567,72,0.7509999999999999,0.0861,0.642,0.0,0.0953,-5.165,0.087,95.045,4,1
6qDYsCYPRjV2BZfwJOJCyh,285931,48,0.703,0.000831,0.8190000000000001,0.86,0.0811,-8.279,0.0368,124.98899999999999,4,1
2aI2k39nfa3KFsa4JclQzw,209355,2,0.6709999999999999,0.0313,0.8590000000000001,0.0,0.267,-3.9219999999999997,0.0833,139.931,4,1
2fHXAuXRcCDXbZYJIUZCGW,121386,53,0.885,0.0009400000000000001,0.5920000000000001,9.04e-05,0.081,-6.06,0.303,159.996,4,1
6FalTkmo0IU0Vy7XbKjqp8,293900,34,0.647,0.40700000000000003,0.701,0.8079999999999999,0.14400000000000002,-10.689,0.0497,120.04799999999999,4,1
6luwqAS5Iw4grq6r3CT6a9,420919,0,0.639,0.716,0.6759999999999999,0.9059999999999999,0.121,-16.293,0.0388,118.00299999999999,4,1
56bHclo7YNvpujMveLElQn,237077,0,0.5920000000000001,0.0423,0.961,0.0,0.0882,-1.807,0.096,109.82600000000001,4,1
39LLxExYz6ewLAcYrzQQyP,203808,84,0.695,0.0561,0.884,0.0,0.213,-2.278,0.0753,103.014,4,1
6jIZjEOjaNJ8ZJ6i1kCr6w,375484,14,0.748,8.31e-05,0.63,0.835,0.107,-6.31,0.0497,123.994,4,1
48dojgnBKfp3drKOFdwycc,188049,52,0.7070000000000001,0.000126,0.7879999999999999,0.517,0.11800000000000001,-8.538,0.031,123.023,4,1
5qA5DAR5xTjQUGrl0eBbmR,197789,0,0.696,0.0235,0.8809999999999999,0.0,0.27699999999999997,-2.082,0.10400000000000001,142.019,4,1
5uPJ3BtdDfrPJvLOP4bCkn,376836,25,0.586,0.0069900000000000006,0.9940000000000001,0.609,0.0871,-6.284,0.0656,134.984,4,1
3n5lR03MyGhK7mPV6YiB1u,356267,34,0.486,0.0428,0.8190000000000001,0.695,0.11,-8.357000000000001,0.0966,127.979,4,1
4dIpivP0e9CMXnRM8A6Qm1,232267,23,0.655,0.00011499999999999999,0.8420000000000001,0.846,0.132,-6.047999999999999,0.0292,123.993,4,1
6Ks1e4WEUeOGgnTGZ4IMXo,191226,0,0.765,0.0156,0.787,0.0,0.0736,-3.647,0.0445,124.949,4,1
69AjS0OisS2gMQsucrc6tt,345845,30,0.762,0.000412,0.996,0.92,0.0462,-5.987,0.040999999999999995,122.993,4,1
4sWJCVOn705QUBCDt81bPB,354286,42,0.877,0.5479999999999999,0.579,0.8809999999999999,0.111,-11.503,0.521,125.984,4,1
29iSg8Ojb1DzCEzDk2LXmL,460987,12,0.6829999999999999,0.017,0.631,0.8490000000000001,0.0977,-9.434,0.0466,122.98899999999999,4,1
7mW8ar9hy7GSeH4lohyOKs,191030,0,0.556,0.441,0.423,0.0,0.0867,-4.998,0.0274,110.086,4,1
2ZjCim1j3wyMtisyfM3RW0,454696,25,0.778,0.000405,0.9590000000000001,0.934,0.0996,-7.289,0.06,127.99600000000001,4,1
3ko0lQVO6JEawtukOb3okk,318000,11,0.7859999999999999,0.0797,0.802,0.616,0.10099999999999999,-11.402000000000001,0.0905,119.986,4,1
03HCgI7hnbXdgQfVS5R6Na,290667,49,0.758,0.000904,0.654,0.000245,0.131,-7.591,0.036000000000000004,124.984,4,1
1XnpzbOGptRwfJhZgLbmSr,201122,73,0.701,0.00886,0.556,0.000122,0.106,-7.42,0.0414,152.045,4,1
58VOxgmpccDmu1CGMZswxR,286385,0,0.757,0.0286,0.828,0.871,0.0731,-6.926,0.0472,129.0,4,1
4LnSqmEJsX4HLwTz4rA5qa,373794,0,0.8079999999999999,0.00225,0.917,0.877,0.0843,-7.655,0.0675,123.994,4,1
3bSdYv3LgM7hpMl3jA1LHK,277873,28,0.865,0.0929,0.644,0.00305,0.0655,-6.891,0.0689,125.98700000000001,4,1
1Zyd6zQnC6XIIzmg3hP7Ot,213264,1,0.7859999999999999,0.0688,0.853,0.0,0.0759,-2.687,0.0816,125.03399999999999,4,1
4nlvKIIetOWGIMyhjQXgOZ,139663,72,0.56,0.255,0.865,0.000153,0.083,-1.148,0.0909,159.96,4,1
5oxJHksZsciHFakBbnrVP7,375931,21,0.804,0.00043799999999999997,0.835,0.9440000000000001,0.09699999999999999,-9.421,0.0515,123.008,4,1
1ka7NXowCQWJ3Hchmlow19,532981,0,0.6940000000000001,0.0123,0.6509999999999999,0.87,0.0675,-12.423,0.0509,127.001,4,1
7HfDDnqygZdXqzH33fWZfx,226867,46,0.545,0.988,0.18,0.9059999999999999,0.0686,-21.022,0.0337,156.694,4,1
7gQ6y5aP84gE0xjMH0n10g,265875,4,0.7759999999999999,0.0005780000000000001,0.924,0.8270000000000001,0.0751,-5.209,0.0475,130.033,4,1
7569Hbv0FUS7vjkdGvdgeZ,268707,55,0.527,0.00298,0.8190000000000001,0.000152,0.0606,-3.3739999999999997,0.0422,140.02,4,1
5VDnV2q6OrlrPsHsDZtIP1,336092,43,0.6559999999999999,0.0793,0.902,0.871,0.0472,-9.453,0.0403,121.015,4,1
7JG9fgcKffwG4IcpBkZdEu,335369,31,0.7659999999999999,0.000534,0.647,0.336,0.083,-8.442,0.0626,127.001,4,1
04cScOHQeNGeAREf0jwpp7,414929,24,0.78,0.032,0.84,0.932,0.109,-5.587000000000001,0.0562,139.984,4,1
7ctD1r1xKzJQP8XBiAqV6f,342516,11,0.67,0.00022400000000000002,0.907,0.871,0.0837,-8.226,0.0478,128.997,4,1
0S5XuDsnQ4VqQAdo7dGUe8,284134,27,0.685,0.0157,0.8540000000000001,0.7709999999999999,0.11,-7.7010000000000005,0.0378,123.995,4,1
4f78Rk5dr9PigVcU1ym5LE,370277,23,0.557,1.98e-05,0.7559999999999999,0.8690000000000001,0.0763,-6.946000000000001,0.0345,126.012,4,1
0v1ADlMRAhCS4wWA4pAXZ1,328676,25,0.589,0.005,0.767,0.733,0.10800000000000001,-8.523,0.0341,123.01799999999999,4,1
06O0jpmcM916FT7I4L8O5Z,220779,41,0.777,0.00359,0.9420000000000001,0.21899999999999997,0.33799999999999997,-6.409,0.0454,123.98299999999999,4,1
1swbHpmgYa7c8e9bTiYFf0,383687,45,0.662,0.00938,0.938,0.8440000000000001,0.231,-7.167999999999999,0.0359,121.97399999999999,4,1
2ndTv8R5uRrygmtDVuAejj,283125,43,0.435,0.0132,0.684,0.00055,0.0818,-7.064,0.0556,127.93,4,1
5zTKsWQkyg1IF9HJbS9mg7,211207,0,0.75,0.139,0.723,0.8290000000000001,0.11,-9.907,0.142,112.00299999999999,4,1
6ov3j8ObMGg7v6xXTfpeVf,254260,1,0.17,0.6609999999999999,0.6779999999999999,0.8759999999999999,0.638,-12.306,0.06,126.227,4,1
7ksSKcmjvXE6lfDZYe6U7E,329963,37,0.693,0.0501,0.636,0.754,0.107,-7.3870000000000005,0.0358,103.00200000000001,4,1
5CP7k6drBStRnsvGoK4kfd,379356,2,0.773,0.006659999999999999,0.674,0.8759999999999999,0.0952,-12.950999999999999,0.0505,124.012,4,1
3bcdVd3n5P59LStZyuw7Ne,490000,34,0.632,5.88e-05,0.8079999999999999,0.5870000000000001,0.0653,-8.68,0.037000000000000005,123.99700000000001,4,1
7osPcFfCiON98lVmEc05dZ,292292,0,0.679,0.0811,0.66,0.909,0.124,-10.350999999999999,0.0375,124.007,4,1
4hLZY8QdX6Ef1YmpflYF7x,267018,33,0.57,0.0955,0.826,0.0012,0.11900000000000001,-8.416,0.0831,129.931,4,1
7fCV6SSZYhOvOQ9RvEfISk,366207,27,0.762,9.549999999999999e-05,0.6920000000000001,0.895,0.0629,-6.571000000000001,0.0574,126.046,4,1
1YKH0sXtlXtazFg1zSCrS1,194950,35,0.6459999999999999,0.625,0.758,0.884,0.171,-14.237,0.377,130.143,4,1
39zmD5onrni9273Z9knS6X,168320,20,0.41600000000000004,0.0272,0.75,0.728,0.433,-7.396,0.0617,124.955,4,1
3NwKONlygiXJU6G2u6b7iq,201231,22,0.41200000000000003,0.00229,0.72,0.358,0.19899999999999998,-7.8389999999999995,0.121,97.84899999999999,3,1
6OgZkuL8ubyEQNBaELlqcg,496000,10,0.6829999999999999,0.39,0.665,0.884,0.0554,-14.600999999999999,0.0455,120.00200000000001,4,1
3RxvhWI4WmvG10JUTVXTMS,213700,16,0.547,0.0681,0.743,0.693,0.205,-7.132999999999999,0.24600000000000002,113.359,1,1
2ozkaxd6uFj0dKhHJUxurx,286477,32,0.777,0.000366,0.752,0.846,0.0171,-7.045,0.0474,128.391,4,1
4pnV9fZl81OEmUdJxbBZGV,352422,31,0.586,0.0162,0.726,0.9329999999999999,0.0672,-8.568,0.0281,121.992,4,1
3mOiwnPiBKikHU4CNv1DWL,308000,8,0.6970000000000001,0.10800000000000001,0.804,0.7929999999999999,0.129,-10.71,0.0448,124.007,4,1
7eIn8d3W6ZFT8jktaA91hN,250709,4,0.746,0.128,0.787,0.89,0.10800000000000001,-8.498,0.0411,127.01700000000001,4,1
799t23iK35CbSFMBkQkkg2,234147,0,0.613,0.0273,0.6890000000000001,0.764,0.48100000000000004,-9.879,0.0287,122.98700000000001,4,1
4xF4WcJvNfgtJ2CtmbbsIg,187119,40,0.644,0.221,0.639,0.16,0.11900000000000001,-6.7410000000000005,0.132,118.012,4,1
1dSRAXcO3kxrThimhkzRhx,203996,19,0.67,0.0049299999999999995,0.693,0.000589,0.102,-13.034,0.23600000000000002,120.045,4,1
3bXptsvAsA4gLaaRKMHsr0,185625,43,0.511,0.0429,0.83,3.05e-06,0.342,-4.504,0.0606,128.03799999999998,4,1
1Jui7NG48FwG8mGQjSLbEw,495001,29,0.54,0.0272,0.4,0.9179999999999999,0.0468,-8.555,0.0467,128.013,4,1
73X9X7kDgsm4YeHpc8prf6,246507,55,0.8190000000000001,0.34700000000000003,0.599,0.8240000000000001,0.083,-6.778,0.039,127.986,4,1
0kv2YJeTiP2CNmiT2pzPlY,260750,28,0.541,0.0234,0.8859999999999999,0.78,0.14,-6.817,0.0588,119.04299999999999,4,1
2vHgxqDNkshj8VWddFJQTt,356317,41,0.873,0.0174,0.882,0.547,0.171,-6.974,0.127,118.99799999999999,4,1
71z6SKChSBv0RF3ILmlhjN,401342,0,0.804,0.0004980000000000001,0.902,0.826,0.057,-7.2589999999999995,0.0608,125.001,4,1
3dpV5wV1MZbjjyudT99kUo,415890,0,0.799,0.00122,0.941,0.653,0.0494,-5.6770000000000005,0.0519,122.98200000000001,4,1
4WZkUCTbsSB7ivrZhHy9YF,245697,36,0.382,0.413,0.601,0.0495,0.379,-6.899,0.0799,130.98,4,1
710dD4buiB6eYZUMeTV68A,475696,13,0.818,0.000117,0.848,0.9,0.0412,-7.691,0.0683,126.01700000000001,4,1
0FjyvdAffyJcnvbv3dLFyw,287871,45,0.6990000000000001,0.39,0.46399999999999997,0.171,0.315,-8.933,0.0744,110.986,4,1
0oPkb31xP0VwBkIuNMVN9D,361032,32,0.732,0.18100000000000002,0.541,0.915,0.111,-10.698,0.0637,125.006,4,1
7f5nA6mscFeELd6shDHxOl,347880,27,0.787,0.0052,0.914,0.684,0.0497,-7.513999999999999,0.0455,124.00299999999999,4,1
4jVBIpuOiMj1crqd8LoCrJ,202795,71,0.835,0.00671,0.6990000000000001,0.0,0.195,-5.405,0.27699999999999997,154.981,4,1
4ecDr6FxOupWQgTW9lmATk,214307,0,0.7859999999999999,0.008879999999999999,0.9179999999999999,0.91,0.11,-13.067,0.055,131.035,4,1
6FXsrAH7Zol1jusSeJIoYA,224770,56,0.711,0.00607,0.838,0.0,0.0898,-3.553,0.122,80.024,4,1
14SEQe2lwpktRbZ8zfzt09,520331,0,0.804,0.00043799999999999997,0.615,0.853,0.102,-9.776,0.0514,119.994,4,1
551xyaSJsg8hILXFq9JdST,185851,63,0.433,0.0922,0.44299999999999995,0.000293,0.11699999999999999,-10.568,0.0361,79.903,3,1
2z6ILnaMpkyZFsXY9x3A74,382857,38,0.648,0.0555,0.409,0.192,0.0923,-16.127,0.0366,126.035,4,1
5oZIhePTCzvWskktjYgdjr,229587,49,0.677,0.0013599999999999999,0.7859999999999999,5.45e-05,0.326,-6.587000000000001,0.0467,139.917,4,1
2s477WEEEX1V3cdFJbws2F,381074,26,0.6779999999999999,0.000817,0.696,0.371,0.0799,-7.787999999999999,0.09699999999999999,130.964,4,1
2qo8npLusT0JtbIHvkd1zO,221418,22,0.591,0.00042699999999999997,0.991,0.903,0.284,-5.091,0.0528,124.985,4,1
0RDfSMgc8Uewk9rlEqJ7yj,288000,9,0.705,0.113,0.958,0.746,0.13699999999999998,-11.735,0.0517,120.00399999999999,4,1
5LEVqnAgpmrW9GhyKkDGxt,332568,0,0.309,0.0328,0.46399999999999997,0.726,0.0845,-15.132,0.0578,79.968,4,1
737XeNtwcy30LE98zHDeYN,223470,7,0.728,0.00865,0.9470000000000001,0.496,0.8540000000000001,-4.672,0.0467,123.03200000000001,4,1
4jueyRHAHwDovQi3Nlce8v,199277,46,0.667,0.732,0.623,0.00027,0.10300000000000001,-7.859,0.0554,74.998,4,1
5ibF56Z88lGgLdZOKqCl8l,548212,21,0.782,0.0006450000000000001,0.9159999999999999,0.9309999999999999,0.282,-9.224,0.0432,120.995,4,1
6nzXkCBOhb2mxctNihOqbb,227520,77,0.639,0.00107,0.912,0.0,0.09699999999999999,-2.6210000000000004,0.0615,143.44799999999998,4,1
2d61o1vPf3Ojv4Zppcuqtk,547247,23,0.69,0.000405,0.8859999999999999,0.9159999999999999,0.122,-9.89,0.0354,134.016,4,1
3L7YZXOBDQst0mC7jDpope,469240,5,0.7909999999999999,0.000413,0.888,0.903,0.0707,-17.195999999999998,0.07,137.034,4,1
1iajk0921zaIjjIRgW07Ip,281129,0,0.7759999999999999,0.0177,0.8270000000000001,0.7290000000000001,0.12300000000000001,-5.159,0.0698,124.012,4,1
6yqYYtWq8adm5RCiCRONqI,325452,28,0.805,0.374,0.6559999999999999,0.89,0.11599999999999999,-11.475999999999999,0.109,114.99799999999999,4,1
7IhhvHjiB1SyvbYYjAPEES,420507,16,0.833,0.14300000000000002,0.573,0.324,0.418,-13.399000000000001,0.0486,124.99799999999999,4,1
2VOB5FuNwnHc9GPfPEzh8X,263152,32,0.805,0.0104,0.536,0.9009999999999999,0.11,-9.472999999999999,0.0514,125.01799999999999,4,1
4kbhEqnkaRP76rp4H3plt7,458855,21,0.812,0.0020399999999999997,0.831,0.708,0.966,-10.203,0.177,135.971,4,1
3OwGNyyUQeljggJ094bhq8,388834,18,0.608,0.0116,0.8029999999999999,0.6920000000000001,0.1,-11.099,0.0395,139.986,4,1
0JK5Dq2DioG900WJ7PvDni,361696,0,0.6629999999999999,6.28e-05,0.826,0.034,0.0953,-7.79,0.0501,144.99,4,1
62D2RHjdzcZIHAC2n58QD5,524355,26,0.732,0.0323,0.94,0.843,0.499,-9.27,0.0578,139.99200000000002,4,1
2ct848StI8H0lnFqJnMhlB,309496,36,0.679,0.0698,0.912,0.765,0.0692,-7.54,0.040999999999999995,114.991,4,1
5PvpHmQ596TTqm5Lysejjh,422400,0,0.873,0.21600000000000003,0.604,0.578,0.109,-10.672,0.0756,125.001,4,1
4CL7jANlv3GLQgVAF8bUpB,427405,18,0.607,0.00017900000000000001,0.93,0.257,0.0631,-4.812,0.0474,126.01100000000001,4,1
1pjIJ13vAjmZAm0lLuOQef,417263,35,0.797,0.153,0.789,0.8959999999999999,0.0636,-8.299,0.0642,120.00399999999999,4,1
2WIUbg8CiAsKuQMw9DzZ1d,242082,39,0.645,0.00417,0.741,0.5760000000000001,0.0372,-8.488,0.0507,129.30200000000002,4,1
6DxQb1QXBymgaMBZJujxV2,150767,53,0.831,0.276,0.627,0.0,0.19899999999999998,-6.614,0.17600000000000002,108.042,4,1
5oCMn6EWKsPOgOLnBYLGcU,414743,37,0.685,0.00743,0.993,0.898,0.205,-6.042000000000001,0.0689,118.024,4,1
4SAXZny2VO6wgXSQia6PZ5,364917,16,0.527,1.4400000000000001e-05,0.7170000000000001,0.899,0.19399999999999998,-10.485,0.0366,131.985,4,1
1QZ99v4IxWgLIPewo9GX5P,361187,0,0.8009999999999999,0.000759,0.8420000000000001,0.8909999999999999,0.0515,-7.9110000000000005,0.049,125.008,4,1
7Dbram2Ffrup4dUnuMUNzg,392200,4,0.74,0.00899,0.8270000000000001,0.9209999999999999,0.0854,-5.44,0.039,122.98100000000001,4,1
715vRxcbV6UakGuKFn84e5,243066,38,0.584,0.0271,0.966,0.9329999999999999,0.11800000000000001,-8.879,0.0646,125.00200000000001,4,1
04xvjRPOzA4jU6AEQyivIC,309249,19,0.635,1.57e-05,0.897,0.925,0.0713,-4.133,0.0626,126.53299999999999,4,1
52VXLQTSzgIGjwFMx3ty3U,219216,30,0.8270000000000001,0.387,0.815,0.721,0.0926,-9.536,0.156,139.994,4,1
0DyZqweV633rHfDa5cY9wx,420000,5,0.67,0.00107,0.596,0.841,0.231,-11.628,0.0397,125.01,4,1
6gjwcBrDwzw7fCx8CTapKy,351429,0,0.7240000000000001,0.0112,0.615,0.8390000000000001,0.11599999999999999,-8.566,0.040999999999999995,112.001,4,1
5yW3EXRod50y1Cs340UM7z,286067,27,0.611,0.00123,0.867,0.17300000000000001,0.127,-9.113999999999999,0.0948,130.991,4,1
4678O1HcVb9uiRECrnHwWw,354683,12,0.674,0.00237,0.9209999999999999,0.912,0.138,-9.441,0.0424,129.993,4,1
2355xgk5rjf3k95Im7NDWA,309921,0,0.872,0.00828,0.54,0.6779999999999999,0.13699999999999998,-12.638,0.0407,127.008,4,1
4JB0EAT4BkLShTyTt50FmO,231067,1,0.813,0.061,0.615,0.0,0.654,-5.624,0.132,111.039,4,1
4GJ8VU4e1Tlqn2omGrSPbE,272423,15,0.665,0.0028899999999999998,0.81,0.9059999999999999,0.0635,-8.113,0.0482,123.97200000000001,4,1
6E7dSeAvJIqJgA2jcfkcOQ,307557,18,0.8009999999999999,0.00047599999999999997,0.912,0.8290000000000001,0.0446,-8.149,0.0837,124.991,4,1
0sBmKbOycvwM4PnxBSRwv3,409719,16,0.7609999999999999,0.0034200000000000003,0.716,0.917,0.0961,-7.443,0.0495,122.00200000000001,4,1
0GH8oGwdYaTBklhtCqKMU4,212727,0,0.64,0.598,0.7,0.16,0.145,-5.914,0.0581,77.029,4,1
2DnUsEEPDlQrib9SRHUjZJ,429601,0,0.7440000000000001,0.00197,0.758,0.855,0.153,-7.831,0.0439,122.008,4,1
1lJxzeAVTZ7Hs7B5jFluMl,502286,38,0.74,0.21100000000000002,0.856,0.92,0.41200000000000003,-8.965,0.0353,139.988,4,1
3XnvNOjFKyFyNvxlXy1DXm,205125,59,0.67,0.132,0.833,0.195,0.109,-8.365,0.0522,127.984,4,1
4atA0HlFUlTEpkZRMJIaYv,448544,22,0.733,0.0585,0.595,0.5529999999999999,0.301,-6.74,0.0429,121.985,4,1
16aKvy0WQYugn4cEYK0bIJ,307172,25,0.899,0.00032,0.737,0.909,0.0748,-6.61,0.0368,126.006,4,1
3s7gouYjSetV6ioLkWX8g8,403486,0,0.6779999999999999,0.0017,0.6729999999999999,0.87,0.0618,-8.874,0.0416,123.999,4,1
67sGVlDCGm3dMIt67HcbYo,358670,0,0.444,0.000198,0.835,0.914,0.0971,-12.935,0.0573,124.991,4,1
1ddkFioIXrWMVVjY9wLYBh,476135,20,0.742,0.00161,0.659,0.634,0.122,-7.825,0.04,117.976,4,1
